id,name,testcycleid,versionid
f5fbc33b-b00f-4fa2-968f-068d79144803,[TS1094] US,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
248b9c80-75ed-45e9-bd9a-5b682c022a2a,[TS1095] Argentina,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
b90917b5-2344-4ff8-b8b7-177443853279,[TS1096] Brazil,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
be14bfd1-fe83-45b7-843e-b2a1fbe66ad1,[TS1097] Chile,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
74325405-493e-4eb8-9474-d402dbed370b,[TS1098] Colombia,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
911e92dd-dc2c-48bb-8acd-802c9a63b43e,[TS1099] Mexico,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
aa84ce7d-92b5-4c25-8f53-6fb148b19260,[TS1100] Peru,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
78cb2231-7025-479b-a359-8803e2f0fdbc,[TS1102] Costa Rica,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
510d3d75-cd52-403f-9c2b-f2094e6cb798,[TS1103] Ecuador,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
51fb81ff-076d-4085-906e-d0a537aade58,[TS1104] LADMAR GDM,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
4d5bf58a-734c-4e86-a08a-b6eb8650f0b4,[TS1105] LADMAR GDM US,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
78bb8bf6-23c2-4bca-adac-32dacbc6213a,[TS1106] Guatemala,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
0c02c15e-347d-4823-af4f-5dc0107955ae,[TS1107] PGC EU,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
68caa50f-4cff-4a01-b25d-d61451b17672,[TS1108] [Regression] DACH DE Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
444862d8-c2f4-4126-8b45-82d58d5f5c85,[TS1109] [Regression] DACH DE Non-Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
ed9cf55b-d606-40f5-b76e-2e6a28b83727,[TS1110] [Regression] DACH DE PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
959bbe4d-2417-4951-9649-874b0d27e6e8,[TS1111] [Regression] DACH CH Non-Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
83eee9c3-1610-4e44-98e2-a0521fa2755a,[TS1114] [Regression] DACH AT Non-Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
9b848a40-d842-4027-bab6-29d64e18cb23,[TS1115] [Regression] DACH AT Food,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
da13283e-6900-4ab7-96f0-222b0ed89e8e,[TS1116] [Regression] Greece,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
68f5331f-5c14-4e68-93c3-237df9ce6071,[TS1117] [Regression] UK,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
b09987d0-a492-4ffe-9dfb-6fa7d2a388b0,[TS1118] [Regression] UK PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
e0f472cd-9aa5-4043-8c4c-e0dd3042a8dd,[TS1119] [Regression] Canada,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
0ce3d512-8bfc-4edc-980a-928f63c56594,[TS1120] [Regression] Canada PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
e1873d65-e772-460a-b347-f421277470bf,[TS1121] [Regression] Puerto Rico,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
53eede6a-5427-4bb0-99f1-49473f6bb1d4,[TS1122] [Regression] US PGP,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
a5878ec0-3964-45a0-ac37-e5d3a80a7f5d,[TS1125] [Regression] Brazil,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
41991445-224f-4a1e-a259-10d0b42b7773,[TS1126] [Regression] Chile,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
4099ffb2-8553-4cc1-9da0-3cd6e8764320,[TS1127] [Regression] Colombia,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
e50171dd-fbe3-45af-a092-9939899432cf,[TS1128] [Regression] Mexico,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
3d5c118d-57a1-4e43-ac12-99cf6bcc5ffb,[TS1129] [Regression] Peru,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
ce754348-f706-476d-a6a8-befa874fc38a,[TS1130] [Regression] LADMAR FOM (UR & PR),d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
b98a6f3e-0520-431f-bb43-5586c0cda833,[TS1131] [Regression] Costa Rica,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
3e1d8346-cc80-4ee4-be1a-267cb7df8744,[TS1132] [Regression] Ecuador,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
0cb5de0f-b784-412e-97f4-25c793867700,[TS1135] [Regression] Guatemala,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
06b2d18b-963a-41c8-a49a-1973c78bbdec,[TS1136] [Regression] PGC NA,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
62029379-3ad3-4e70-9cf1-bf9102fc7e3b,[TS1137] DC Testing,d4a8a5e2-c856-4f56-9ec9-817f4fd4b29d,-1
00979a5a-6529-44e8-88e0-77186fdd54bc,[TS1146] Greece,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
2cac79ad-7604-4b3d-a5f9-73664d658960,[TS1156] Canada,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
4d072bc8-c3ba-4271-b172-a3e541a865da,[TS1164] Colombia,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
ad95e6ab-d996-4dbe-9530-97409bb2dcbe,[TS1173] PGC EU,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
cdb6c8df-a684-4409-9e7a-b012011b13d5,[TS1175] Italy POH Mobile,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
d67ad51d-7f59-4145-bd76-b4e1f05e5721,[TS1177] DACH DE Non-Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
e0e7b7a5-1f91-490d-8930-477952c8b383,[TS1178] DACH DE PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
1ab2d3c5-dc48-488c-ac9e-d73c59bb6841,[TS1179] DACH CH Non-Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
336eb44b-2bc4-48f2-914f-4b989aad5aa1,[TS1180] DACH CH Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
2efccd13-20d2-4000-8189-a36f63847977,[TS1181] DACH AT PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
1aa9b452-7e8e-49c3-bedc-ecba57df990a,[TS1182] DACH AT Non-Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
159882c5-3bdb-49ad-99e5-658fb50c8255,[TS1183] DACH AT Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
247ec145-9a01-40a7-8574-e51b0858a624,[TS1184] Grece Pharma,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
4b7039fa-0ea7-48a9-92df-0a512375f7f7,[TS1185] Greece Mobile,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
d23ddc0c-be4a-4f2a-8e06-28e9e4e5befd,[TS1188] Italy Pharma,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
5981f9ce-9326-44cc-acbe-8650cd72cd9f,[TS1189] Italy B2B PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
e68384eb-fd69-4a2b-9815-0aaa88d31d3e,[TS1190] Italy POH,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
00b175f0-adbf-4cdd-b19d-4dab4d600b68,[TS1191] UK,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
d6a6b2f7-b46b-42f0-9c4a-c656d5e04465,[TS1192] UK PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
1925c022-b411-48de-82ff-48c418ff9c56,[TS1193] Canada PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
c35869ea-6ccb-455d-b7d6-e32dc5f8d486,[TS1194] Puerto Rico,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
65e562ad-aadb-402f-b9a2-ff03fbff65d8,[TS1195] US PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
9f896077-3be9-4ea9-a11f-7b2271200b8a,[TS1196] US,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
6611011f-010c-40cb-9545-10e6374a7f44,[TS1198] Brazil,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
676a1365-2472-4fd0-bc81-e9c6021b9482,[TS1199] Chile,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
34f5355d-9742-49fd-91af-e245cb0f819c,[TS1200] Mexico,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
ed21c2cb-1072-4bc3-afad-9a4b83ed224e,[TS1201] Peru,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
c4e279af-6a49-4bbf-9d76-7f198e24b653,[TS1202] LADMAR FOM (UR & PR),a54cb59c-f05e-44b7-a891-7332a12edafd,-1
aec46cab-5765-46c6-9a8f-1b2c6f9a28b9,[TS1203] Costa Rica,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
cb73dae5-00fa-42f8-8919-1a6ea5e09809,[TS1204] Ecuador,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
7db67b62-7bec-4832-9843-98e7fb0b6717,[TS1205] LADMAR GDM,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
729b89ef-dff1-4bb2-9478-8d231a33ac3d,[TS1206] LADMAR GDM US,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
145e4cd6-5aba-4f91-9ef2-99655bca2e26,[TS1207] Guatemala,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
f74e89eb-27d5-4ee2-9c91-4f074d71651f,[TS1210] [Regression] DACH DE Non-Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
a1dd7a52-73cd-4a22-b83a-68048f947071,[TS1211] [Regression] DACH DE PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
086c14c7-cee4-48ed-ab2e-ebfca67259d0,[TS1212] [Regression] DACH CH Non-Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
5b6fee60-8798-445b-88dc-e6bff8df7627,[TS1213] [Regression] DACH CH Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
a8dafd70-0bed-4bd7-8f7b-7071ed1a255d,[TS1214] [Regression] DACH AT PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
e4d0394b-c91f-46df-bd76-bcb218d308f4,[TS1215] [Regression] DACH AT Non-Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
b8b93251-7fa9-464c-9cb3-7f032234107f,[TS1216] [Regression] DACH AT Food,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
cfc3cb18-eba5-4eb4-b918-4c2ecb52ff99,[TS1217] [Regression] Greece,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
548e44d4-e5e2-40e2-93c3-b77b2f8efd47,[TS1218] [Regression] Grece Pharma,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
80032b11-f5b1-4ff2-910b-64c1cfdec8c5,[TS1220] [Regression] Italy Retail,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
4efcbb37-f082-438d-8630-fa4d79a8cbed,[TS1221] [Regression] Italy ELECTRO,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
f7731102-b4ac-4fe2-9a1e-47d0904fb771,[TS1222] [Regression] Italy Pharma,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
9b0ce65b-1a11-4d4e-ab36-5ddf9d48fb30,[TS1223] [Regression] Italy B2B PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
83319e26-c75d-4e76-a84d-abc36413a69b,[TS1224] [Regression] Italy POH,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
e625b244-a483-4e78-8980-fc91eeca8be2,[TS1225] [Regression] Italy POH Mobile,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
d94ff8a1-e4bc-4e62-9a29-6d54fe647372,[TS1226] [Regression] UK,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
0952d168-f0ab-4411-b6d5-41c54cc823fe,[TS1227] [Regression] UK PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
b6b24106-c49e-4e53-aec3-e997580edb18,[TS1228] [Regression] Canada,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
966f292e-15f0-4ec6-920e-143c85874e90,[TS1229] [Regression] Canada PGP,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
0be58530-1947-450f-8e80-e560ad92e851,[TS1232] [Regression] US,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
9c99aa63-5793-4d22-9787-8e8052d335e7,[TS1233] [Regression] Argentina,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
e30c2eb0-287c-4bee-afe7-0abed59532e5,[TS1234] [Regression] Brazil,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
3ccdd363-6600-491f-904f-bc71af44875a,[TS1235] [Regression] Chile,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
7286662c-cf1f-4460-b624-88b0bb605382,[TS1236] [Regression] Colombia,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
e7e0bd96-9953-430c-91e7-451e27239737,[TS1237] [Regression] Mexico,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
ae2b445d-f4ec-4d72-80da-67f9f8cb25bc,[TS1238] [Regression] Peru,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
e42339b8-47f7-4b52-8fe7-a8730bb5ff34,[TS1239] [Regression] LADMAR FOM (UR & PR),a54cb59c-f05e-44b7-a891-7332a12edafd,-1
325b7740-9443-430e-b3d1-9f76bc75b325,[TS1240] [Regression] Costa Rica,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
3af1bc31-551e-414c-ac38-99d3cf66a3a3,[TS1242] [Regression] LADMAR GDM,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
3ea13567-d854-47ba-9b88-5c5252732978,[TS1243] [Regression] LADMAR GDM US,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
0c5f4631-e348-44d8-8fef-553df3310d9d,[TS1244] [Regression] Guatemala,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
d7eeb6fc-ca14-4188-8b28-359406007af1,[TS1245] [Regression] PGC EU,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
2fae2017-1a2b-4f21-b007-682612cf6c5b,[TS1246] [Regression] PGC NA,a54cb59c-f05e-44b7-a891-7332a12edafd,-1
d0c0ceb7-7f2c-4f00-b2dc-6993f65eef59,[TS1248] Italy Retail,f4cdff1c-e5ce-4618-ad2a-8efe304e1642,-1
169b74ac-c363-4097-a1de-1522faef29b3,[TS1249] Italy ELECTRO,f4cdff1c-e5ce-4618-ad2a-8efe304e1642,-1
8aee7f2a-aae9-4175-82aa-0b1150d2b536,[TS1250] Italy Pharma,f4cdff1c-e5ce-4618-ad2a-8efe304e1642,-1
41a5e725-8a41-4fe6-b1a0-8ecb6cf30884,[TS1251] Italy B2B PGP,f4cdff1c-e5ce-4618-ad2a-8efe304e1642,-1
d444ad0a-8e89-4c56-a751-1e210c1ad3a9,[TS1252] Italy POH,f4cdff1c-e5ce-4618-ad2a-8efe304e1642,-1
60560078-acfb-4e35-b1f2-221280060512,[TS1254] DV TC 2.11,18516639-466f-42af-b81d-eef58b68689d,-1
35d6f525-1e3e-42f0-9911-c4686a8736d4,[TS1269] Canada,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
e1b2977d-a01f-4f78-a4a4-b85bb28f46d3,[TS1270] Canada PGP,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
1912e5a0-8b73-4dc1-ab58-ac662376a0d4,[TS1271] Puerto Rico,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
b76cfdcd-1172-4cf1-89e1-247109db8b83,[TS1272] US PGP,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
52e0892c-baa1-48d7-b03d-0fb680765dec,[TS1273] US,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
c1132eae-b87c-4b93-9b44-01a48f0040b4,[TS1274] DACH DE Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
fc2bc5fc-b610-47aa-a53a-a39e144dc6f6,[TS1275] DACH DE Non-Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
9d483b2f-7ffc-479e-b812-e25fb3ac5ad5,[TS1276] DACH DE PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
04d05972-8b13-45bf-abfb-d99e86e9cbfb,[TS1277] DACH CH Non-Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
1693512e-bc1d-48a0-8df5-f6d3a8804f40,[TS1279] DACH AT PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
e5af2f3c-729f-457d-9dcd-457f4ee1062e,[TS1280] DACH AT Non-Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
a27014ad-953d-4617-a28d-6f27552bb125,[TS1281] DACH AT Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
a4359fb0-a7a5-42b6-b266-1a5b5490dee0,[TS1282] Greece,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
cd9b38ad-3e7a-4520-a8d9-5d39d904cabb,[TS1283] Italy POH,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
4fdaadbe-4aab-450c-ac23-971a818d2fc5,[TS1284] Italy Electro,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
8688aa40-2db3-4d77-bc91-5f0e9448f71c,[TS1285] UK,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
66863a56-a909-4d5f-975d-58cf5ca429bf,[TS1286] UK PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
5b6c808c-92d9-41d8-ba2b-0e5a7442615a,[TS1287] Canada,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
a625565c-157b-4418-b52f-0d94c7d7e1d2,[TS1288] Canada PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
0d559f65-27e7-426c-9d85-c41ddc71492b,[TS1290] US PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
70762365-02e8-4281-88e7-077a8583111c,[TS1291] US,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
7c3abb84-db6c-4535-a53e-530822dbecc5,[TS1292] Argentina,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
c01ec2ee-0ca6-457a-9ba2-7c6d6db536e9,[TS1293] Brazil,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
db124313-6be6-408c-b724-3a9bc2de0a34,[TS1294] Chile,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
c09da040-46ab-43ac-b5ab-00405170572f,[TS1295] Colombia,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
6719a170-717d-4a0f-87de-881f8c93fd41,[TS1296] Mexico,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
c1ffb5bf-3d89-414f-a345-d912bd82ed67,[TS1297] Peru,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
698341f7-859e-4a1f-9369-00528f88aff0,[TS1298] LADMAR FOM (UR & PR),9c51532d-87d6-407b-877c-3fc8f94d7530,-1
bdfe540d-275c-451b-801e-5a2cd079d205,[TS1299] Costa Rica,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
515f6264-b4d3-4742-ba3d-25cd995d1b43,[TS1302] ladmar,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
ad1a51b6-ca2e-4ed0-ad40-15aa6512a9da,[TS1303] Guatemala,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
daa610e2-269b-485a-96cf-283438bdf22a,[TS1304] PGC EU,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
98f6b270-9b11-4d4c-a75f-609ab72771e6,[TS1305] PGC NA,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
7f5a46c3-62a4-4e0b-80be-92ba7670e8db,[TS1306] [Regression] DACH DE Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
4f83154d-9146-41ec-91fc-cb50ee613d88,[TS1307] [Regression] DACH DE Non-Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
92a99bd9-059f-4eee-a180-1b52d0e93dd7,[TS1308] [Regression] DACH DE PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
d70ba53a-9366-41e8-bd7d-3e18640f4c74,[TS1309] [Regression] DACH CH Non-Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
adcf8d03-baf0-4bf9-bb06-8d51cadc8b25,[TS1312] [Regression] DACH AT Non-Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
1b75b0ce-dc07-4259-841b-0ef8ad5fb84a,[TS1313] [Regression] DACH AT Food,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
b2fba19e-351d-48f1-9643-45da09722d42,[TS1314] [Regression] Greece,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
f3477596-1075-4a8f-accf-2a0c58e4bf42,[TS1315] [Regression] Italy POH,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
be22c903-5df4-4f3e-b4d6-ee03bcb439a7,[TS1316] [Regression] Italy POH Mobile,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
6d8fed04-e158-4b66-a22f-5770ad0040ca,[TS1317] [Regression] UK,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
17bd7c8a-631d-4510-bd8b-c9e5333203d4,[TS1318] [Regression] UK PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
cf73c6b5-0cf6-45ab-9f80-dd9f5b43d35a,[TS1319] [Regression] Canada,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
80772427-289c-45be-b09b-0d124d8da2e8,[TS1321] [Regression] Puerto Rico,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
5941a356-a725-45c3-a60a-a92e5ccf01e6,[TS1322] [Regression] US PGP,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
fb7e3309-0109-4b55-ac3b-df895f415b20,[TS1323] [Regression] US,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
32739036-ab5e-4da7-a8e1-b3364cc61bad,[TS1324] [Regression] Argentina,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
6ceb97ef-7704-4894-b91a-7b930cd4564f,[TS1325] [Regression] Brazil,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
f7ba5637-1f90-49bd-b7ce-eab36ed215a3,[TS1326] [Regression] Chile,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
e104c995-a222-4a77-8ac6-12bea5c0a3ba,[TS1327] [Regression] Colombia,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
806b7e14-5371-4142-a683-fa62e46d7d0f,[TS1328] [Regression] Mexico,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
15c61204-de38-4845-82e2-4cf44ff74798,[TS1329] [Regression] Peru,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
204cea11-3379-40ab-977c-b22339f4b041,[TS1331] [Regression] Costa Rica,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
be9bfb21-3643-478b-a587-77b56af065b6,[TS1332] [Regression] Ecuador,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
584ef799-69a6-4d61-acb7-4d56359f0706,[TS1333] [Regression] LADMAR GDM,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
37728aa6-659a-40fd-8bac-09f3285d52a3,[TS1334] [Regression] LADMAR GDM US,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
1d70c244-b0f1-4eea-a97d-acfddc0824fb,[TS1335] [Regression] Guatemala,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
8905dbb8-d3cf-46a1-ac4f-d4fe979e34d2,[TS1337] [Regression] PGC EU,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
961a091b-9ddb-4f3f-b05c-ad99fac0a49b,[TS1338] [Regression] PGC NA,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
5eb9efe9-3724-46b9-8534-b3dff062ffaa,[TS1339] NA Backend,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
90661304-35fe-47ea-9e6a-08e67d975aa6,[TS1340] Italy Retail,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
8616d7c2-5873-4ea4-852f-3316f21132e6,[TS1342] Italy Pharma,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
7b4d6a5c-7194-418f-bc15-0c225691877b,[TS1343] Italy POH Mobile,9c51532d-87d6-407b-877c-3fc8f94d7530,-1
d3b287ac-29c4-4abb-8cab-9fa54f38d7c1,[TS1344] [Regression] Canada,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
32f4e1e0-dae8-45df-af6f-8e12580d02c0,[TS1345] [Regression] Canada PGP,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
28c60d22-0aa6-4b18-8422-a219fb9b5a90,[TS1346] [Regression] Puerto Rico,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
11b9c99a-9d80-4dad-8ebe-f5b5ebcfd382,[TS1347] [Regression] US PGP,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
58ecc550-14a9-4d56-ba24-a5b3d484ebc0,[TS1348] [Regression] US,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
4d87d899-4a9c-4b7f-8f8b-d1c5ec140c8f,[TS1349] Argentina,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
c3b5dcd3-e3cc-403d-ada7-bf6d83a25536,[TS1350] Brazil,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
af778e4b-c75d-4b31-ad35-51b6a2961bac,[TS1351] Chile,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
24e21b4d-d5ad-436e-9ca0-7b3f127255e2,[TS1354] Peru,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
d5821239-4292-4bd6-832a-baf9c983d6f1,[TS1355] LADMAR FOM (UR & PR),dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
2af79c6e-af65-4ddd-87d5-d908874b5896,[TS1356] Costa Rica,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
f49e2390-276f-482a-9a38-997eb629ed02,[TS1357] Ecuador,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
f589d50e-c18e-4b44-bb37-77d6e3b5e4b1,[TS1358] LADMAR GDM,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
1893dc49-ea18-4a15-a6bc-e9d06adc285e,[TS1359] LADMAR GDM US,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
7e43fcdf-4890-4016-bf39-40e0ad40a4f6,[TS1360] Guatemala,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
3d8838d3-9b13-446d-8678-d9e5c489e6fe,[TS1361] LA Backend,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
04d0c218-f54c-469d-913a-73cbba874a80,[TS1362] [Regression] Argentina,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
68c851a9-b6c9-4c4b-9a5b-08628eb789e8,[TS1364] [Regression] Chile,dcb0de06-f24d-4ff8-b5de-819b90daf02e,-1
